"F_ID","Year","Nest_box","Survival","Num_recruited","April_hatch","Synchrony","Clutch_size","Age","Immigrant","beech","pop_size","Spring_temp","winter_temp","winter_precip_t","spring_precip_t","Round","Half_fall","R_pop_size"
"BA02132",1963,"B229",1,0,0.0125901060749841,-1.47281813366836,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA02133",1961,"B204",1,0,-0.911523679828838,0.481310864260482,0.756628490516024,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA02133",1962,"B116",1,1,0.408638871462336,-1.96135038315057,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA01624",1961,"B211",1,0,0.0125901060749841,1.62121944638564,0.147778005062837,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA01624",1962,"B216",1,0,1.72880142275351,-0.332909551543202,0.756628490516024,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA01624",1963,"B69",1,2,0.408638871462336,-0.984285884186148,1.9743294614224,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA01624",1964,"B212",1,2,0.276622616333219,0.481310864260482,1.9743294614224,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"BA01624",1965,"B212",1,0,0.276622616333219,0.481310864260482,1.36547897596921,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"BA02125",1961,"B216",1,0,-1.04353993495796,0.318466781099745,-1.06992296584354,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"608749",1961,"B22",1,0,-1.04353993495796,0.318466781099745,0.147778005062837,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"608749",1962,"B185",1,0,1.06872014710792,-1.14712996734689,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"608749",1963,"B224",1,1,0.804687636849689,-0.495753634703938,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"608749",1964,"B195",1,0,1.33275265736616,1.78406352954638,-1.06992296584354,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"608749",1965,"B195",1,0,1.59678516762439,2.10975169586785,0.147778005062837,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"BA01581",1961,"B28",1,0,-0.647491169570603,0.806999030581956,-1.67877345129673,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA01581",1962,"B29",1,1,0.276622616333219,-2.12419446631131,-0.461072480390351,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA01581",1963,"B30",1,1,0.144606361204102,-1.30997405050762,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA01653",1961,"B3",1,0,-0.779507424699721,0.644154947421219,-1.06992296584354,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA01653",1962,"B3",1,0,0.804687636849689,-1.47281813366836,-1.06992296584354,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA01653",1963,"B3",1,2,0.804687636849689,-0.495753634703938,-0.461072480390351,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA02005",1961,"B33",1,0,-0.515474914441486,0.969843113742692,-2.28762393674991,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA02005",1962,"B145",1,0,1.20073640223704,-0.984285884186148,0.756628490516024,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA02005",1963,"B220",1,0,0.276622616333219,-1.14712996734689,0.756628490516024,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA02129",1961,"B49",1,0,-0.779507424699721,0.644154947421219,0.147778005062837,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA02127",1961,"B56",1,0,-1.04353993495796,0.318466781099745,-1.06992296584354,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA02127",1962,"B54",1,2,0.540655126591454,-1.79850629998983,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA02127",1963,"B55",1,0,-0.119426149054133,-1.6356622168291,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA02127",1964,"B56",1,0,-0.119426149054133,-0.00722138522172814,0.147778005062837,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"B",-0.117264873086342,-0.450809429192521
"608729",1961,"B7",1,0,-0.119426149054133,1.4583753632249,0.756628490516024,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA01412",1961,"B95",1,0,-0.911523679828838,0.481310864260482,-0.461072480390351,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"B",-1.34404634879516,-1.07858728832908
"BA01412",1962,"B96",1,0,1.33275265736616,-0.821441801025412,-0.461072480390351,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA01412",1963,"B18",1,3,0.408638871462336,-0.984285884186148,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA01877",1961,"C15",1,1,-1.70362121060354,-0.495753634703938,-0.461072480390351,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"C",-1.34404634879516,-1.07858728832908
"BA01053",1961,"C34",1,0,-1.30757244521619,-0.00722138522172814,-1.06992296584354,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"C",-1.34404634879516,-1.07858728832908
"BA02139",1961,"C39",1,0,-0.779507424699721,0.644154947421219,-2.8964744222031,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"C",-1.34404634879516,-1.07858728832908
"BA02139",1962,"C57",1,0,0.276622616333219,-2.12419446631131,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"C",2.06367997261823,-1.37005558007106
"BA02139",1963,"C57",1,2,-0.647491169570603,-2.28703854947204,-0.461072480390351,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"C",1.24582565547901,-0.988904737023859
"BA02139",1964,"C57",1,1,0.144606361204102,0.318466781099745,0.756628490516024,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"C",-0.117264873086342,-0.450809429192521
"608620",1961,"C53",1,0,-0.647491169570603,0.806999030581956,-1.67877345129673,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"C",-1.34404634879516,-1.07858728832908
"BA01648",1961,"C7",1,0,-1.30757244521619,-0.00722138522172814,-1.06992296584354,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"C",-1.34404634879516,-1.07858728832908
"BA02055",1961,"CP9",1,0,-0.251442404183251,1.29553128006417,-2.28762393674991,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"CP",-1.34404634879516,-1.07858728832908
"BA01641",1961,"EX2",1,0,-0.779507424699721,0.644154947421219,-0.461072480390351,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"EX",-1.34404634879516,-1.07858728832908
"BA02120",1961,"EX39B",1,0,-1.43958870034531,-0.170065468382465,-0.461072480390351,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"EX",-1.34404634879516,-1.07858728832908
"BA02120",1962,"EX33",1,1,0.144606361204102,-2.28703854947204,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA01797",1961,"EX47",1,0,-0.911523679828838,0.481310864260482,-2.8964744222031,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"EX",-1.34404634879516,-1.07858728832908
"BA01797",1962,"EX26",1,0,0.408638871462336,-1.96135038315057,0.756628490516024,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA01797",1963,"EX29",1,1,0.144606361204102,-1.30997405050762,-0.461072480390351,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"EX",1.24582565547901,-0.988904737023859
"608678",1961,"EX8A",1,0,-0.779507424699721,0.644154947421219,0.756628490516024,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"EX",-1.34404634879516,-1.07858728832908
"BA02058",1961,"EX9",1,1,-0.515474914441486,0.969843113742692,0.756628490516024,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"EX",-1.34404634879516,-1.07858728832908
"BA02058",1962,"EX6",1,1,0.672671381720571,-1.6356622168291,1.36547897596921,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"EX",2.06367997261823,-1.37005558007106
"BA01181",1961,"O32",1,0,-1.04353993495796,0.318466781099745,-0.461072480390351,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"O",-1.34404634879516,-1.07858728832908
"BA01181",1962,"O30A",1,0,0.804687636849689,-1.47281813366836,1.36547897596921,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA02134",1961,"O50",1,0,-0.383458659312368,1.13268719690343,-2.28762393674991,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"O",-1.34404634879516,-1.07858728832908
"BA02134",1962,"O48",1,0,1.33275265736616,-0.821441801025412,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA01768",1961,"O69",1,0,0.0125901060749841,1.62121944638564,-1.67877345129673,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"O",-1.34404634879516,-1.07858728832908
"BA01768",1962,"O31",1,0,3.57702899456116,1.94690761270711,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"O",2.06367997261823,-1.37005558007106
"BA01893",1961,"W57",1,0,-0.911523679828838,0.481310864260482,0.147778005062837,1,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,"W",-1.34404634879516,-1.07858728832908
"BA11213",1962,"B150",1,0,1.06872014710792,-1.14712996734689,0.147778005062837,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA11213",1963,"B24",1,0,0.144606361204102,-1.30997405050762,0.756628490516024,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA12836",1962,"B168",1,0,1.59678516762439,-0.495753634703938,-0.461072480390351,1,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA12836",1963,"SW83",1,0,0.0125901060749841,-1.47281813366836,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"B",1.24582565547901,-0.988904737023859
"BA12836",1965,"SW80A",1,0,0.408638871462336,0.644154947421219,0.147778005062837,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,"B",-0.117264873086342,-0.697436445281884
"BA12836",1966,"SW80A",1,0,0.936703891978806,0.318466781099745,-0.461072480390351,2,1,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,"B",0.700589444052871,-1.01132537485017
"BA12837",1962,"B194",1,0,1.06872014710792,-1.14712996734689,0.756628490516024,1,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"BA11027",1962,"B65",1,0,0.672671381720571,-1.6356622168291,-1.67877345129673,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"B",2.06367997261823,-1.37005558007106
"AB56508",1962,"C37",1,1,0.804687636849689,-1.47281813366836,0.756628490516024,1,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"C",2.06367997261823,-1.37005558007106
"AB56508",1963,"C36",1,0,0.408638871462336,-0.984285884186148,1.36547897596921,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"C",1.24582565547901,-0.988904737023859
"AB56508",1964,"C35",1,0,0.540655126591454,0.806999030581956,1.36547897596921,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,"C",-0.117264873086342,-0.450809429192521
"BA12825",1963,"C55",1,0,1.86081767788263,0.806999030581954,1.36547897596921,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,"C",1.24582565547901,-0.988904737023859
"BA11662",1962,"C47",1,0,0.672671381720571,-1.6356622168291,-1.67877345129673,1,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,"C",2.06367997261823,-1.37005558007106
