"F_ID","April_hatch_t1","Spring_temp_t1","Spring_precip_t1","Round_t1","age_t1","pop_size_t1","R_pop_size_t1"
"BA02066",0.540655126591454,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA02066",0.144606361204102,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA02066",NA,NA,NA,NA,NA,NA,NA
"BA02109",0.936703891978806,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA02109",NA,NA,NA,NA,NA,NA,NA
"BA01047",0.540655126591454,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA01047",NA,NA,NA,NA,NA,NA,NA
"BA02132",0.672671381720571,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA02132",0.0125901060749841,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA02132",NA,NA,NA,NA,NA,NA,NA
"BA02133",0.408638871462336,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA02133",NA,NA,NA,NA,NA,NA,NA
"BA01624",1.72880142275351,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA01624",0.408638871462336,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA01624",0.276622616333219,-0.908572295179426,-0.0654980122267416,"B",2,-0.86177657737793,-0.450809429192521
"BA01624",0.276622616333219,-0.788281244475272,0.187824493648696,"B",2,-0.97211191579222,-0.697436445281884
"BA01624",NA,NA,NA,NA,NA,NA,NA
"BA02125",NA,NA,NA,NA,NA,NA,NA
"608749",1.06872014710792,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"608749",0.804687636849689,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"608749",1.33275265736616,-0.908572295179426,-0.0654980122267416,"B",2,-0.86177657737793,-0.450809429192521
"608749",1.59678516762439,-0.788281244475272,0.187824493648696,"B",2,-0.97211191579222,-0.697436445281884
"608749",NA,NA,NA,NA,NA,NA,NA
"BA01581",0.276622616333219,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA01581",0.144606361204102,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA01581",NA,NA,NA,NA,NA,NA,NA
"BA01653",0.804687636849689,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA01653",0.804687636849689,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA01653",NA,NA,NA,NA,NA,NA,NA
"BA02005",1.20073640223704,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA02005",0.276622616333219,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA02005",NA,NA,NA,NA,NA,NA,NA
"BA02129",NA,NA,NA,NA,NA,NA,NA
"BA02127",0.540655126591454,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA02127",-0.119426149054133,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA02127",-0.119426149054133,-0.908572295179426,-0.0654980122267416,"B",2,-0.86177657737793,-0.450809429192521
"BA02127",NA,NA,NA,NA,NA,NA,NA
"608729",NA,NA,NA,NA,NA,NA,NA
"BA01412",1.33275265736616,-2.16854394155928,-0.463187107472053,"B",2,-1.45023171558748,-1.37005558007106
"BA01412",0.408638871462336,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA01412",NA,NA,NA,NA,NA,NA,NA
"BA01877",NA,NA,NA,NA,NA,NA,NA
"BA01053",NA,NA,NA,NA,NA,NA,NA
"BA02139",0.276622616333219,-2.16854394155928,-0.463187107472053,"C",2,-1.45023171558748,-1.37005558007106
"BA02139",-0.647491169570603,-0.313285813686171,-0.335163905578014,"C",2,-1.18052311057477,-0.988904737023859
"BA02139",0.144606361204102,-0.908572295179426,-0.0654980122267416,"C",2,-0.86177657737793,-0.450809429192521
"BA02139",NA,NA,NA,NA,NA,NA,NA
"608620",NA,NA,NA,NA,NA,NA,NA
"BA01648",NA,NA,NA,NA,NA,NA,NA
"BA02055",NA,NA,NA,NA,NA,NA,NA
"BA01641",NA,NA,NA,NA,NA,NA,NA
"BA02120",0.144606361204102,-2.16854394155928,-0.463187107472053,"EX",2,-1.45023171558748,-1.37005558007106
"BA02120",NA,NA,NA,NA,NA,NA,NA
"BA01797",0.408638871462336,-2.16854394155928,-0.463187107472053,"EX",2,-1.45023171558748,-1.37005558007106
"BA01797",0.144606361204102,-0.313285813686171,-0.335163905578014,"EX",2,-1.18052311057477,-0.988904737023859
"BA01797",NA,NA,NA,NA,NA,NA,NA
"608678",NA,NA,NA,NA,NA,NA,NA
"BA02058",0.672671381720571,-2.16854394155928,-0.463187107472053,"EX",2,-1.45023171558748,-1.37005558007106
"BA02058",NA,NA,NA,NA,NA,NA,NA
"BA01181",0.804687636849689,-2.16854394155928,-0.463187107472053,"O",2,-1.45023171558748,-1.37005558007106
"BA01181",NA,NA,NA,NA,NA,NA,NA
"BA02134",1.33275265736616,-2.16854394155928,-0.463187107472053,"O",2,-1.45023171558748,-1.37005558007106
"BA02134",NA,NA,NA,NA,NA,NA,NA
"BA01768",3.57702899456116,-2.16854394155928,-0.463187107472053,"O",2,-1.45023171558748,-1.37005558007106
"BA01768",NA,NA,NA,NA,NA,NA,NA
"BA01893",NA,NA,NA,NA,NA,NA,NA
"BA11213",0.144606361204102,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA11213",NA,NA,NA,NA,NA,NA,NA
"BA12836",0.0125901060749841,-0.313285813686171,-0.335163905578014,"B",2,-1.18052311057477,-0.988904737023859
"BA12836",0.408638871462336,-0.788281244475272,0.187824493648696,"B",2,-0.97211191579222,-0.697436445281884
"BA12836",0.936703891978806,-0.5708320378964,0.800701523992497,"B",2,-1.27859896694303,-1.01132537485017
"BA12836",NA,NA,NA,NA,NA,NA,NA
"BA12837",NA,NA,NA,NA,NA,NA,NA
"BA11027",NA,NA,NA,NA,NA,NA,NA
"AB56508",0.408638871462336,-0.313285813686171,-0.335163905578014,"C",2,-1.18052311057477,-0.988904737023859
"AB56508",0.540655126591454,-0.908572295179426,-0.0654980122267416,"C",2,-0.86177657737793,-0.450809429192521
"AB56508",NA,NA,NA,NA,NA,NA,NA
"BA12825",NA,NA,NA,NA,NA,NA,NA
"BA11662",NA,NA,NA,NA,NA,NA,NA
"BA11325",NA,NA,NA,NA,NA,NA,NA
"BA12820",NA,NA,NA,NA,NA,NA,NA
"BA11683",-0.119426149054133,-0.313285813686171,-0.335163905578014,"EX",2,-1.18052311057477,-0.988904737023859
"BA11683",NA,NA,NA,NA,NA,NA,NA
"BA12808",-0.119426149054133,-0.313285813686171,-0.335163905578014,"EX",2,-1.18052311057477,-0.988904737023859
"BA12808",NA,NA,NA,NA,NA,NA,NA
"BA12254",-0.251442404183251,-0.313285813686171,-0.335163905578014,"EX",2,-1.18052311057477,-0.988904737023859
"BA12254",NA,NA,NA,NA,NA,NA,NA
"BA11085",NA,NA,NA,NA,NA,NA,NA
"BA11037",0.276622616333219,-0.313285813686171,-0.335163905578014,"EX",2,-1.18052311057477,-0.988904737023859
"BA11037",NA,NA,NA,NA,NA,NA,NA
"BA12247",NA,NA,NA,NA,NA,NA,NA
"BA11086",NA,NA,NA,NA,NA,NA,NA
"BA12810",NA,NA,NA,NA,NA,NA,NA
"BA12694",NA,NA,NA,NA,NA,NA,NA
"BA12842",NA,NA,NA,NA,NA,NA,NA
"BA11245",0.408638871462336,-0.313285813686171,-0.335163905578014,"O",2,-1.18052311057477,-0.988904737023859
"BA11245",NA,NA,NA,NA,NA,NA,NA
"BA12728",NA,NA,NA,NA,NA,NA,NA
"BA12818",0.276622616333219,-0.313285813686171,-0.335163905578014,"O",2,-1.18052311057477,-0.988904737023859
"BA12818",NA,NA,NA,NA,NA,NA,NA
"BA12817",NA,NA,NA,NA,NA,NA,NA
"BA11071",0.804687636849689,-0.313285813686171,-0.335163905578014,"O",2,-1.18052311057477,-0.988904737023859
"BA11071",0.936703891978806,-0.908572295179426,-0.0654980122267416,"O",2,-0.86177657737793,-0.450809429192521
"BA11071",1.33275265736616,-0.788281244475272,0.187824493648696,"O",2,-0.97211191579222,-0.697436445281884
"BA11071",NA,NA,NA,NA,NA,NA,NA
"BA11783",0.408638871462336,-0.313285813686171,-0.335163905578014,"W",2,-1.18052311057477,-0.988904737023859
"BA11783",NA,NA,NA,NA,NA,NA,NA
"BA11274",NA,NA,NA,NA,NA,NA,NA
"BA11493",0.144606361204102,-0.313285813686171,-0.335163905578014,"W",2,-1.18052311057477,-0.988904737023859
"BA11493",NA,NA,NA,NA,NA,NA,NA
"BA12238",NA,NA,NA,NA,NA,NA,NA
"BA25446",NA,NA,NA,NA,NA,NA,NA
"BA26006",NA,NA,NA,NA,NA,NA,NA
"BA26209",NA,NA,NA,NA,NA,NA,NA
"BA12917",NA,NA,NA,NA,NA,NA,NA
"BA26119",NA,NA,NA,NA,NA,NA,NA
"BA12932",NA,NA,NA,NA,NA,NA,NA
"BA12849",0.672671381720571,-0.908572295179426,-0.0654980122267416,"C",2,-0.86177657737793,-0.450809429192521
"BA12849",NA,NA,NA,NA,NA,NA,NA
"BA12929",NA,NA,NA,NA,NA,NA,NA
"BA12930",NA,NA,NA,NA,NA,NA,NA
"BA26472",NA,NA,NA,NA,NA,NA,NA
"BA26957",0.408638871462336,-0.908572295179426,-0.0654980122267416,"C",2,-0.86177657737793,-0.450809429192521
"BA26957",NA,NA,NA,NA,NA,NA,NA
"BA26084",NA,NA,NA,NA,NA,NA,NA
"BA12920",NA,NA,NA,NA,NA,NA,NA
"BA26883",NA,NA,NA,NA,NA,NA,NA
"BA12892",NA,NA,NA,NA,NA,NA,NA
"BA26423",NA,NA,NA,NA,NA,NA,NA
"BA26053",NA,NA,NA,NA,NA,NA,NA
"BA26085",NA,NA,NA,NA,NA,NA,NA
"BA26886",NA,NA,NA,NA,NA,NA,NA
"BA26633",NA,NA,NA,NA,NA,NA,NA
"BA26778",NA,NA,NA,NA,NA,NA,NA
"BA26152",NA,NA,NA,NA,NA,NA,NA
"BA26092",NA,NA,NA,NA,NA,NA,NA
"BA11124",NA,NA,NA,NA,NA,NA,NA
"BA26313",NA,NA,NA,NA,NA,NA,NA
"BA12923",NA,NA,NA,NA,NA,NA,NA
"BA11768",NA,NA,NA,NA,NA,NA,NA
"BA42764",NA,NA,NA,NA,NA,NA,NA
"BA42664",0.804687636849689,-0.788281244475272,0.187824493648696,"B",2,-0.97211191579222,-0.697436445281884
"BA42664",1.46476891249528,-0.5708320378964,0.800701523992497,"B",2,-1.27859896694303,-1.01132537485017
"BA42664",NA,NA,NA,NA,NA,NA,NA
"BA42807",NA,NA,NA,NA,NA,NA,NA
"BA42595",NA,NA,NA,NA,NA,NA,NA
"BA42663",0.936703891978806,-0.788281244475272,0.187824493648696,"B",2,-0.97211191579222,-0.697436445281884
"BA42663",0.804687636849689,-0.5708320378964,0.800701523992497,"B",2,-1.27859896694303,-1.01132537485017
"BA42663",NA,NA,NA,NA,NA,NA,NA
"BA42682",NA,NA,NA,NA,NA,NA,NA
"BA42673",NA,NA,NA,NA,NA,NA,NA
"BA42582",NA,NA,NA,NA,NA,NA,NA
"BA42502",1.20073640223704,-0.788281244475272,0.187824493648696,"B",2,-0.97211191579222,-0.697436445281884
"BA42502",1.86081767788263,-0.328707743207475,0.536483426466503,"B",2,-1.68316187446209,-1.72878578529195
"BA42502",NA,NA,NA,NA,NA,NA,NA
"BA47845",0.0125901060749841,-0.788281244475272,0.187824493648696,"B",2,-0.97211191579222,-0.697436445281884
"BA47845",0.672671381720571,-0.5708320378964,0.800701523992497,"B",2,-1.27859896694303,-1.01132537485017
"BA47845",NA,NA,NA,NA,NA,NA,NA
"BA42517",-0.251442404183251,-0.788281244475272,0.187824493648696,"C",2,-0.97211191579222,-0.697436445281884
"BA42517",-0.515474914441486,-0.328707743207475,0.536483426466503,"C",2,-1.68316187446209,-1.72878578529195
"BA42517",NA,NA,NA,NA,NA,NA,NA
"BA47834",NA,NA,NA,NA,NA,NA,NA
"BA47650",0.804687636849689,-0.788281244475272,0.187824493648696,"C",2,-0.97211191579222,-0.697436445281884
"BA47650",0.672671381720571,-0.5708320378964,0.800701523992497,"C",2,-1.27859896694303,-1.01132537485017
"BA47650",NA,NA,NA,NA,NA,NA,NA
"BA47840",-0.779507424699721,-0.788281244475272,0.187824493648696,"C",2,-0.97211191579222,-0.697436445281884
"BA47840",NA,NA,NA,NA,NA,NA,NA
"BA47836",NA,NA,NA,NA,NA,NA,NA
"BA47833",NA,NA,NA,NA,NA,NA,NA
"BA42294",NA,NA,NA,NA,NA,NA,NA
"BA42993",NA,NA,NA,NA,NA,NA,NA
"BA47851",NA,NA,NA,NA,NA,NA,NA
"BA47837",NA,NA,NA,NA,NA,NA,NA
"AH57281",-0.251442404183251,-0.788281244475272,0.187824493648696,"C",2,-0.97211191579222,-0.697436445281884
"AH57281",1.72880142275351,-0.5708320378964,0.800701523992497,"C",2,-1.27859896694303,-1.01132537485017
"AH57281",NA,NA,NA,NA,NA,NA,NA
"BA42327",NA,NA,NA,NA,NA,NA,NA
"BA43317",NA,NA,NA,NA,NA,NA,NA
"BA42243",NA,NA,NA,NA,NA,NA,NA
"BA43044",NA,NA,NA,NA,NA,NA,NA
"BA47587",NA,NA,NA,NA,NA,NA,NA
"BA50703",-0.251442404183251,-0.788281244475272,0.187824493648696,"EX",2,-0.97211191579222,-0.697436445281884
"BA50703",0.804687636849689,-0.5708320378964,0.800701523992497,"EX",2,-1.27859896694303,-1.01132537485017
"BA50703",NA,NA,NA,NA,NA,NA,NA
"BA47604",NA,NA,NA,NA,NA,NA,NA
"BA42790",NA,NA,NA,NA,NA,NA,NA
"BA42394",NA,NA,NA,NA,NA,NA,NA
"BA42003",0.276622616333219,-0.788281244475272,0.187824493648696,"O",2,-0.97211191579222,-0.697436445281884
"BA42003",NA,NA,NA,NA,NA,NA,NA
"BA47901",NA,NA,NA,NA,NA,NA,NA
"BA47584",NA,NA,NA,NA,NA,NA,NA
"BA42754",0.408638871462336,-0.788281244475272,0.187824493648696,"SW",2,-0.97211191579222,-0.697436445281884
"BA42754",1.99283393301175,-0.5708320378964,0.800701523992497,"SW",2,-1.27859896694303,-1.01132537485017
"BA42754",NA,NA,NA,NA,NA,NA,NA
"BA12715",1.33275265736616,-0.5708320378964,0.800701523992497,"SW",2,-1.27859896694303,-1.01132537485017
"BA12715",NA,NA,NA,NA,NA,NA,NA
"BA47854",NA,NA,NA,NA,NA,NA,NA
"BA42344",0.276622616333219,-0.788281244475272,0.187824493648696,"SW",2,-0.97211191579222,-0.697436445281884
"BA42344",NA,NA,NA,NA,NA,NA,NA
"BA42455",0.540655126591454,-0.328707743207475,0.536483426466503,"W",2,-1.68316187446209,-1.72878578529195
"BA42455",NA,NA,NA,NA,NA,NA,NA
"BA64033",NA,NA,NA,NA,NA,NA,NA
"BA42687",NA,NA,NA,NA,NA,NA,NA
"BA12871",0.804687636849689,-0.5708320378964,0.800701523992497,"B",2,-1.27859896694303,-1.01132537485017
"BA12871",NA,NA,NA,NA,NA,NA,NA
"BA42659",NA,NA,NA,NA,NA,NA,NA
"BA64898",0.540655126591454,-0.5708320378964,0.800701523992497,"B",2,-1.27859896694303,-1.01132537485017
"BA64898",-0.251442404183251,-0.328707743207475,0.536483426466503,"B",2,-1.68316187446209,-1.72878578529195
"BA64898",NA,NA,NA,NA,NA,NA,NA
"BA42518",NA,NA,NA,NA,NA,NA,NA
"AK41549",NA,NA,NA,NA,NA,NA,NA
"BA47588",NA,NA,NA,NA,NA,NA,NA
"BA47765",0.408638871462336,-0.5708320378964,0.800701523992497,"EX",2,-1.27859896694303,-1.01132537485017
"BA47765",NA,NA,NA,NA,NA,NA,NA
"BA47577",0.936703891978806,-0.5708320378964,0.800701523992497,"EX",2,-1.27859896694303,-1.01132537485017
"BA47577",NA,NA,NA,NA,NA,NA,NA
"BA64007",0.540655126591454,-0.5708320378964,0.800701523992497,"MP",2,-1.27859896694303,-1.01132537485017
"BA64007",NA,NA,NA,NA,NA,NA,NA
"BA47874",NA,NA,NA,NA,NA,NA,NA
"BA47979",0.936703891978806,-0.5708320378964,0.800701523992497,"MP",2,-1.27859896694303,-1.01132537485017
"BA47979",0.408638871462336,-0.328707743207475,0.536483426466503,"MP",2,-1.68316187446209,-1.72878578529195
"BA47979",1.86081767788263,-0.60784466896652,0.163309412434944,"MP",2,-1.71994032060019,-1.59426195833412
"BA47979",NA,NA,NA,NA,NA,NA,NA
"BA44725",0.540655126591454,-0.60784466896652,0.163309412434944,"O",2,-1.71994032060019,-1.59426195833412
"BA44725",NA,NA,NA,NA,NA,NA,NA
"BA42329",NA,NA,NA,NA,NA,NA,NA
"BA44731",NA,NA,NA,NA,NA,NA,NA
"BA64805",NA,NA,NA,NA,NA,NA,NA
"BA47984",0.144606361204102,-0.328707743207475,0.536483426466503,"SW",2,-1.68316187446209,-1.72878578529195
"BA47984",0.540655126591454,-0.60784466896652,0.163309412434944,"SW",2,-1.71994032060019,-1.59426195833412
"BA47984",NA,NA,NA,NA,NA,NA,NA
"BA47977",NA,NA,NA,NA,NA,NA,NA
"BA47971",0.804687636849689,-0.5708320378964,0.800701523992497,"SW",2,-1.27859896694303,-1.01132537485017
"BA47971",0.540655126591454,-0.328707743207475,0.536483426466503,"SW",2,-1.68316187446209,-1.72878578529195
"BA47971",NA,NA,NA,NA,NA,NA,NA
"BA44727",NA,NA,NA,NA,NA,NA,NA
"BA44726",0.936703891978806,-0.5708320378964,0.800701523992497,"W",2,-1.27859896694303,-1.01132537485017
"BA44726",NA,NA,NA,NA,NA,NA,NA
"BA66537",0.144606361204102,-0.328707743207475,0.536483426466503,"B",2,-1.68316187446209,-1.72878578529195
"BA66537",NA,NA,NA,NA,NA,NA,NA
"BC13283",NA,NA,NA,NA,NA,NA,NA
"BA72785",NA,NA,NA,NA,NA,NA,NA
"BA66198",NA,NA,NA,NA,NA,NA,NA
"BA72784",0.804687636849689,-0.328707743207475,0.536483426466503,"B",2,-1.68316187446209,-1.72878578529195
"BA72784",NA,NA,NA,NA,NA,NA,NA
"AH57797",NA,NA,NA,NA,NA,NA,NA
"BC13114",NA,NA,NA,NA,NA,NA,NA
"BA72789",0.804687636849689,-0.328707743207475,0.536483426466503,"B",2,-1.68316187446209,-1.72878578529195
"BA72789",NA,NA,NA,NA,NA,NA,NA
"BA72796",NA,NA,NA,NA,NA,NA,NA
"BA72797",0.804687636849689,-0.328707743207475,0.536483426466503,"B",2,-1.68316187446209,-1.72878578529195
"BA72797",NA,NA,NA,NA,NA,NA,NA
"BA72778",-0.647491169570603,-0.60784466896652,0.163309412434944,"B",2,-1.71994032060019,-1.59426195833412
"BA72778",NA,NA,NA,NA,NA,NA,NA
"BA72791",NA,NA,NA,NA,NA,NA,NA
"BA66236",-0.383458659312368,-0.328707743207475,0.536483426466503,"CP",2,-1.68316187446209,-1.72878578529195
"BA66236",0.0125901060749841,-0.60784466896652,0.163309412434944,"CP",2,-1.71994032060019,-1.59426195833412
"BA66236",NA,NA,NA,NA,NA,NA,NA
"BC13652",NA,NA,NA,NA,NA,NA,NA
"BC13047",-0.911523679828838,-0.328707743207475,0.536483426466503,"MP",2,-1.68316187446209,-1.72878578529195
"BC13047",-0.911523679828838,-0.60784466896652,0.163309412434944,"MP",2,-1.71994032060019,-1.59426195833412
"BC13047",NA,NA,NA,NA,NA,NA,NA
"BC13841",0.276622616333219,-0.328707743207475,0.536483426466503,"O",2,-1.68316187446209,-1.72878578529195
"BC13841",0.540655126591454,-0.60784466896652,0.163309412434944,"O",2,-1.71994032060019,-1.59426195833412
"BC13841",NA,NA,NA,NA,NA,NA,NA
"BC13384",NA,NA,NA,NA,NA,NA,NA
"BA47994",1.06872014710792,-0.60784466896652,0.163309412434944,"SW",2,-1.71994032060019,-1.59426195833412
"BA47994",NA,NA,NA,NA,NA,NA,NA
"BC13190",0.936703891978806,-0.328707743207475,0.536483426466503,"SW",2,-1.68316187446209,-1.72878578529195
"BC13190",NA,NA,NA,NA,NA,NA,NA
"BA72781",0.804687636849689,-0.328707743207475,0.536483426466503,"SW",2,-1.68316187446209,-1.72878578529195
"BA72781",-0.251442404183251,-0.60784466896652,0.163309412434944,"SW",2,-1.71994032060019,-1.59426195833412
"BA72781",NA,NA,NA,NA,NA,NA,NA
"BC13674",0.936703891978806,-0.328707743207475,0.536483426466503,"SW",2,-1.68316187446209,-1.72878578529195
"BC13674",NA,NA,NA,NA,NA,NA,NA
"BA66206",NA,NA,NA,NA,NA,NA,NA
"BA44515",0.804687636849689,-0.60784466896652,0.163309412434944,"B",2,-1.71994032060019,-1.59426195833412
"BA44515",1.20073640223704,-1.88940701580024,-0.204416805771337,"B",2,-1.74445928469225,-1.45973813137628
"BA44515",1.99283393301175,-1.2956627275876,-0.414156945044549,"B",2,-1.58508601809383,-1.39247621789736
"BA44515",NA,NA,NA,NA,NA,NA,NA
"BA66533",NA,NA,NA,NA,NA,NA,NA
"BA66690",NA,NA,NA,NA,NA,NA,NA
"BA44746",NA,NA,NA,NA,NA,NA,NA
"BA44517",NA,NA,NA,NA,NA,NA,NA
"BC85057",NA,NA,NA,NA,NA,NA,NA
"BC85063",NA,NA,NA,NA,NA,NA,NA
"BC85049",1.06872014710792,-0.60784466896652,0.163309412434944,"EX",2,-1.71994032060019,-1.59426195833412
"BC85049",NA,NA,NA,NA,NA,NA,NA
"BA66580",NA,NA,NA,NA,NA,NA,NA
"BA66843",NA,NA,NA,NA,NA,NA,NA
"BA44623",1.06872014710792,-0.60784466896652,0.163309412434944,"SW",2,-1.71994032060019,-1.59426195833412
"BA44623",NA,NA,NA,NA,NA,NA,NA
"BC85056",NA,NA,NA,NA,NA,NA,NA
"BC13819",NA,NA,NA,NA,NA,NA,NA
"BA44879",NA,NA,NA,NA,NA,NA,NA
"BC85492",-0.251442404183251,-1.71976579106589,0.531035630641225,"B",2,-1.83027565901448,-1.63910323398673
"BC85492",NA,NA,NA,NA,NA,NA,NA
"BC85490",NA,NA,NA,NA,NA,NA,NA
"BC85478",NA,NA,NA,NA,NA,NA,NA
"BC85313",NA,NA,NA,NA,NA,NA,NA
"BC85882",NA,NA,NA,NA,NA,NA,NA
"BC85897",0.0125901060749841,-1.71976579106589,0.531035630641225,"EX",2,-1.83027565901448,-1.63910323398673
"BC85897",NA,NA,NA,NA,NA,NA,NA
"BC85899",NA,NA,NA,NA,NA,NA,NA
"BC85923",NA,NA,NA,NA,NA,NA,NA
"BC85074",NA,NA,NA,NA,NA,NA,NA
"BC85560",0.672671381720571,-1.71976579106589,0.531035630641225,"EX",2,-1.83027565901448,-1.63910323398673
"BC85560",1.20073640223704,-1.88940701580024,-0.204416805771337,"EX",2,-1.74445928469225,-1.45973813137628
"BC85560",-0.119426149054133,-1.2956627275876,-0.414156945044549,"EX",2,-1.58508601809383,-1.39247621789736
"BC85560",-0.647491169570603,0.110817248697165,-0.291581538975789,"EX",2,-1.71994032060019,-1.68394450963934
"BC85560",NA,NA,NA,NA,NA,NA,NA
"BH01395",NA,NA,NA,NA,NA,NA,NA
"BA02190",NA,NA,NA,NA,NA,NA,NA
"BC85609",NA,NA,NA,NA,NA,NA,NA
"BC85326",NA,NA,NA,NA,NA,NA,NA
"BC85928",0.804687636849689,-1.88940701580024,-0.204416805771337,"O",2,-1.74445928469225,-1.45973813137628
"BC85928",NA,NA,NA,NA,NA,NA,NA
"BC85929",NA,NA,NA,NA,NA,NA,NA
"BC85481",NA,NA,NA,NA,NA,NA,NA
"BC85106",NA,NA,NA,NA,NA,NA,NA
"BC85471",1.86081767788263,-1.71976579106589,0.531035630641225,"SW",2,-1.83027565901448,-1.63910323398673
"BC85471",NA,NA,NA,NA,NA,NA,NA
"BC85473",1.33275265736616,-1.71976579106589,0.531035630641225,"SW",2,-1.83027565901448,-1.63910323398673
"BC85473",NA,NA,NA,NA,NA,NA,NA
"BC85485",0.276622616333219,-1.71976579106589,0.531035630641225,"SW",2,-1.83027565901448,-1.63910323398673
"BC85485",NA,NA,NA,NA,NA,NA,NA
"BC85940",0.936703891978806,-1.71976579106589,0.531035630641225,"W",2,-1.83027565901448,-1.63910323398673
"BC85940",NA,NA,NA,NA,NA,NA,NA
