F_ID,Year,Nest_box,Survival,Num_recruited,April_hatch,Synchrony,Clutch_size,Age,Immigrant,beech,pop_size,Spring_temp,winter_temp,winter_precip_t,spring_precip_t,Round,Half_fall,R_pop_size,Spring_temp_GT,Spring_temp_cat
VR90012,1998,W64,0,0,0.0125901060749841,0.546448497524777,0.147778005062837,2,0,1,0.0699440581205194,0.547257377734276,0.915916539875265,0.631285313811698,0.60730477219512,W,-0.444406599942027,0.759905013427992,-0.208760230765887,0.607936570264698
H301719,1996,EX70,0,0,0.540655126591454,-1.24483641724333,-0.461072480390351,2,1,0,0.915848319296743,-1.39744757060996,-0.475569477721365,-0.985981828615002,-0.580314717715535,EX,1.600229192906,1.9706194560485,-1.15743057158599,-1.35381562504098
H301122,1993,O39,0,0,0.276622616333219,0.38360441436404,-0.461072480390351,1,1,0,0.474506965639583,0.343688447209891,0.393280913960832,1.46297001305279,0.531035630641225,O,-0.0354794413724211,0.513277997338628,0.249363484452935,-0.0879709806673933
F937898,1991,W87,0,0,0.804687636849689,1.06473898607313,-0.461072480390351,1,1,2,-1.56056705400177,-0.0819563770410053,-0.122237258431646,-1.75127927913619,-1.127818198156,W,-0.0603886508632006,-1.34763494224475,-0.439082979334616,-0.28564160421369
NN87391,1988,SW38,0,0,2.12485018814086,2.27259577902859,-0.461072480390351,2,0,0,0.0822035401665516,-0.0665349413453084,1.46754179923412,-1.13166495775036,-1.20136344179725,SW,0.291662285483264,0.221809705596653,-0.222449904038481,-0.29564397544527
NE94270,1982,EX62,0,0,1.72880142275351,1.76918028374943,0.147778005062837,1,0,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,EX,0.304120344128297,-0.562912618324049,-0.403898117326983,-0.000920640939277548
NE93579,1983,CP8,0,1,0.408638871462336,-1.47281813366836,1.36547897596921,2,1,1,0.866810391112615,-0.775943701515204,-0.0550655595423417,0.0633055192080223,2.43776416948861,CP,1.65475281404862,0.71506373777538,-0.921103580353843,-1.00214809788002
A003809,1981,MP68,0,0,1.33275265736616,1.8533408491248,-1.67877345129673,2,1,0,0.0699440581205194,0.235734878148215,-1.41647965542272,-0.00123763926966815,0.689021709574294,MP,-0.175253629158327,0.356333532554488,-0.449290191862427,-0.668900779125802
NE94507,1982,C15,0,0,0.408638871462336,0.14073945214206,0.147778005062837,2,1,2,-0.628846418503318,-0.592422739445217,-0.05812377158579,-0.578437885084442,-1.17140056475822,C,0.304120344128297,-0.562912618324049,-0.403898117326983,-0.000920640939277548
BP11908,1975,W36,1,0,0.0125901060749841,-1.47281813366836,-1.06992296584354,2,0,0,-1.24182052080493,-1.09055106396879,0.225907679031135,-1.91540331069374,-0.283409845237871,W,1.24582565547901,-1.50457940702889,-1.53990082924574,-1.36540253032897
BP11908,1976,W36,1,0,-0.779507424699721,-1.1202518495031,-0.461072480390351,2,0,2,-1.68316187446209,-0.709629403588136,-0.844976265267271,2.37579468295156,-1.47102933514853,W,0.132854835910428,-2.02025407703393,-0.499725830235142,-0.190173427310583
BP11908,1978,W11,0,1,0.936703891978806,0.158761391335339,0.756628490516024,2,0,0,-0.947592951700156,-1.04120088993861,-2.05755737105749,1.09230787436663,-0.343335599315932,W,0.834271245640851,-1.145849201808,-1.2637056667285,-0.991551526377274
BJ05692,1973,O85,0,0,1.06872014710792,0.0217204878128718,-1.06992296584354,1,0,0,-1.31537741308112,-1.22626404419425,0.69973941888084,0.190547745921183,0.198720085299252,O,1.08529073438908,-1.59426195833412,-0.700267535193315,-0.73832317747551
BN34266,1972,EX43D,0,0,-0.515474914441486,-0.521942019176023,-0.461072480390351,1,0,0,-1.71994032060019,0.110817248697165,0.12243816882786,-0.919594579895091,-0.291581538975789,EX,-0.0953438194383015,-1.68394450963934,-0.0717434131866795,-0.407848793320037
BP52037,1974,C14,0,0,2.78493146378645,2.44496935359142,0.756628490516024,2,1,2,-1.74445928469225,-1.26173448198376,1.47748098912076,-0.567373343631124,-1.92047249073398,C,0.828921811960149,-2.04267471486023,-0.847251395593798,-0.655234172888555
BJ54695,1972,B31,0,0,-0.911523679828838,-1.01047426865823,0.147778005062837,2,1,0,-1.71994032060019,0.110817248697165,0.12243816882786,-0.919594579895091,-0.291581538975789,B,-0.0953438194383015,-1.68394450963934,-0.0717434131866795,-0.407848793320037
BJ54694,1972,B121,1,0,-0.383458659312368,-0.359097936015286,1.36547897596921,2,1,0,-1.71994032060019,0.110817248697165,0.12243816882786,-0.919594579895091,-0.291581538975789,B,-0.0953438194383015,-1.68394450963934,-0.0717434131866795,-0.407848793320037
BJ54694,1973,B21,0,0,0.804687636849689,-0.303967678508602,1.9743294614224,2,1,0,-1.31537741308112,-1.22626404419425,0.69973941888084,0.190547745921183,0.198720085299252,B,1.08529073438908,-1.59426195833412,-0.700267535193315,-0.73832317747551
BH62730,1971,MP49,1,0,0.144606361204102,-0.821441801025412,-2.28762393674991,2,0,0,-1.58508601809383,-1.2956627275876,0.235737646420138,-0.515738816848971,-0.414156945044549,MP,0.836898496909406,-1.39247621789736,-0.883997360693918,-0.721289436368269
BH62730,1973,MP58,0,0,0.672671381720571,-0.466811761669339,0.147778005062837,2,0,0,-1.31537741308112,-1.22626404419425,0.69973941888084,0.190547745921183,0.198720085299252,MP,1.08529073438908,-1.59426195833412,-0.700267535193315,-0.73832317747551
BC13707,1969,EX43C,0,0,0.936703891978806,-0.332909551543202,0.756628490516024,2,0,0,-1.83027565901448,-1.71976579106589,-0.795280318070359,0.469005372496362,0.531035630641225,EX,1.24582565547901,-1.63910323398673,-1.19537738521879,-1.41947475500652
BC13696,1966,O87,0,0,1.06872014710792,0.481310864260481,-2.28762393674991,1,0,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,O,0.700589444052871,-1.01132537485017,-0.929629604935897,-0.464396852460837
BA64724,1966,O106,0,0,0.936703891978806,0.318466781099745,-1.67877345129673,2,0,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,O,0.700589444052871,-1.01132537485017,-0.929629604935897,-0.464396852460837
BA12743,1965,EX62H,0,0,1.72880142275351,2.27259577902859,-1.06992296584354,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,EX,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
BA02155,1964,MP8,0,0,0.936703891978806,1.29553128006417,0.147778005062837,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,MP,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
603704,1964,B215,1,1,-0.251442404183251,-0.170065468382465,-0.461072480390351,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
603704,1965,B84,0,0,-0.251442404183251,-0.170065468382465,1.36547897596921,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,B,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
607532,1963,W62,0,0,0.276622616333219,-1.14712996734689,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,W,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
607116,1963,W36,0,0,0.0125901060749841,-1.47281813366836,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,W,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
607098,1963,W1,1,0,0.408638871462336,-0.984285884186148,1.36547897596921,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,W,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
607098,1965,EX51C,1,0,2.25686644326998,2.92397211167153,0.756628490516024,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,EX,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
607098,1966,CP24,0,0,2.25686644326998,1.94690761270711,0.147778005062837,2,0,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,CP,0.700589444052871,-1.01132537485017,-0.929629604935897,-0.464396852460837
BA01659,1963,SW27,0,0,2.25686644326998,1.29553128006416,-0.461072480390351,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,SW,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA12726,1963,O27,0,0,0.804687636849689,-0.495753634703938,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,O,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01266,1963,O2,0,0,0.672671381720571,-0.658597717864675,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,O,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA12813,1963,MP51,0,1,0.276622616333219,-1.14712996734689,-0.461072480390351,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,MP,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608794,1963,MP3,1,0,-0.647491169570603,-2.28703854947204,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,MP,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608794,1964,B121,0,0,1.46476891249528,1.94690761270711,0.756628490516024,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
BA02088,1963,EX71,0,0,0.936703891978806,-0.332909551543202,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,EX,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01191,1963,EX63,1,0,0.276622616333219,-1.14712996734689,1.9743294614224,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,EX,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01191,1965,EX62,0,0,1.20073640223704,1.62121944638564,1.36547897596921,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,EX,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
BA26886,1964,O14,0,0,2.52089895352822,3.24966027799301,-0.461072480390351,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,O,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
608506,1963,EX1,1,0,0.408638871462336,-0.984285884186148,1.9743294614224,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,EX,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608506,1964,EX2,0,0,0.276622616333219,0.481310864260482,1.36547897596921,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,EX,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
607468,1963,B38,1,0,1.20073640223704,-0.00722138522172814,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
607468,1964,B203,1,0,2.3888826983991,3.08681619483227,-0.461072480390351,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
607468,1965,B38,0,1,0.936703891978806,1.29553128006417,-0.461072480390351,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,B,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
E77151,1963,B218,0,1,0.144606361204102,-1.30997405050762,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01706,1962,W98,0,0,1.20073640223704,-0.984285884186148,0.756628490516024,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,W,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608214,1962,W58,0,0,0.144606361204102,-2.28703854947204,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,W,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
K53186,1962,W47,0,2,1.20073640223704,-0.984285884186148,1.9743294614224,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,W,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
K53147,1962,W12,0,0,0.672671381720571,-1.6356622168291,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,W,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12729,1962,O8,1,0,0.672671381720571,-1.6356622168291,0.756628490516024,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,O,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12729,1963,O6,0,1,0.0125901060749841,-1.47281813366836,1.36547897596921,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,O,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608661,1962,O59,1,0,1.20073640223704,-0.984285884186148,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,O,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608661,1963,O60,0,0,0.540655126591454,-0.821441801025412,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,O,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01209,1962,O54,0,0,1.72880142275351,-0.332909551543202,0.756628490516024,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,O,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12804,1962,MP84,1,0,0.0125901060749841,-2.44988263263278,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,MP,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12804,1964,MP22,1,1,-0.251442404183251,-0.170065468382465,1.36547897596921,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,MP,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
BA12804,1965,MP88,0,0,0.672671381720571,0.969843113742692,1.36547897596921,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,MP,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
BA01663,1962,MP78,0,1,0.408638871462336,-1.96135038315057,-0.461072480390351,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,MP,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA01431,1962,MP75,0,0,0.804687636849689,-1.47281813366836,-0.461072480390351,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,MP,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA01505,1962,MP30,0,2,1.46476891249528,-0.658597717864675,0.756628490516024,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,MP,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA11664,1963,EX51,0,0,-0.515474914441486,-2.12419446631131,0.756628490516024,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,EX,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
607069,1962,EX41B,0,0,0.0125901060749841,-2.44988263263278,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,EX,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12809,1962,EX41,1,0,0.540655126591454,-1.79850629998983,-0.461072480390351,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,EX,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12809,1963,EX41D,0,0,0.0125901060749841,-1.47281813366836,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,EX,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA12822,1962,EX25,1,0,1.06872014710792,-1.14712996734689,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,EX,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12822,1963,EX28,0,0,0.672671381720571,-0.658597717864675,0.147778005062837,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,EX,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA01051,1962,C1,0,1,0.540655126591454,-1.79850629998983,-0.461072480390351,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,C,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA01686,1962,B99,1,0,1.46476891249528,-0.658597717864675,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA01686,1965,B99,0,0,0.804687636849689,1.13268719690343,0.756628490516024,2,0,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,B,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
BA01024,1962,B32,0,0,0.540655126591454,-1.79850629998983,-0.461072480390351,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608380,1962,B27,1,0,1.99283393301175,-0.00722138522172814,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608380,1963,B96,1,0,1.33275265736616,0.155622697939009,0.756628490516024,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608380,1965,B102,0,0,1.46476891249528,1.94690761270711,0.756628490516024,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,B,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
607558,1962,B226,0,0,0.672671381720571,-1.6356622168291,0.147778005062837,2,0,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12840,1962,B159,1,0,1.20073640223704,-0.984285884186148,0.147778005062837,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
BA12840,1963,B159,1,1,0.540655126591454,-0.821441801025412,-1.06992296584354,2,1,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,B,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
BA12840,1964,B62A,1,0,1.20073640223704,1.62121944638564,-1.67877345129673,2,1,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,B,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
BA12840,1965,B161,1,0,1.59678516762439,2.10975169586785,0.147778005062837,2,1,0,-0.97211191579222,-0.788281244475272,0.00896575679459325,0.699516652773828,0.187824493648696,B,-0.117264873086342,-0.697436445281884,-0.212242691510669,-0.35585626959165
BA12840,1966,B159,0,0,0.936703891978806,0.318466781099745,-0.461072480390351,2,1,0,-1.27859896694303,-0.5708320378964,0.435522634602983,0.312257701907685,0.800701523992497,B,0.700589444052871,-1.01132537485017,-0.929629604935897,-0.464396852460837
K53191,1962,B123,0,0,1.86081767788263,-0.170065468382465,-1.06992296584354,2,1,2,-1.45023171558748,-2.16854394155928,-4.01889074387279,-1.37508486972336,-0.463187107472053,B,2.06367997261823,-1.37005558007106,-1.46664906875204,-2.0229841637698
608613,1961,O82,0,0,-0.251442404183251,1.29553128006417,-1.06992296584354,1,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,O,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608068,1961,W79,1,0,-0.911523679828838,0.481310864260482,-1.06992296584354,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,W,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
608068,1963,W83,1,0,0.540655126591454,-0.821441801025412,0.147778005062837,2,0,0,-1.18052311057477,-0.313285813686171,-0.979082507526569,-2.01867236425805,-0.335163905578014,W,1.24582565547901,-0.988904737023859,-0.578621578832459,-1.08078060043306
608068,1964,W82,0,0,0.672671381720571,0.969843113742692,-1.06992296584354,2,0,0,-0.86177657737793,-0.908572295179426,-1.03133606632389,-1.06527770903045,-0.0654980122267416,W,-0.117264873086342,-0.450809429192521,-1.43926972220685,-0.785562099034398
607092,1961,W69,0,0,-1.17555619008707,0.155622697939009,0.147778005062837,2,0,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,W,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
J70854,1961,W46,0,0,-0.251442404183251,1.29553128006417,0.147778005062837,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,W,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
E77068,1961,W41,0,0,-1.57160495547443,-0.332909551543202,0.756628490516024,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,W,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
E77436,1961,W32,0,1,-1.70362121060354,-0.495753634703938,-1.06992296584354,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,W,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
K53157,1961,W12,0,0,-0.911523679828838,0.481310864260482,-1.67877345129673,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,W,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
603733,1961,O81,0,0,-0.779507424699721,0.644154947421219,-0.461072480390351,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,O,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
K53199,1961,O80,1,0,-0.911523679828838,0.481310864260482,0.147778005062837,2,1,0,-1.16826362852874,1.52963476903696,-0.7447561051738,0.729022096649344,-0.0654980122267416,O,-1.34404634879516,-1.07858728832908,1.24174471186272,1.33088023353544
